"rank","player","country","club","total_score","total_score_home","total_score_visit","point_kick"
1,高拉特,巴西,广州恒大,19,10,9,2
2,阿兰,巴西,广州恒大,16,10,6,2
3,查曼克,赞比亚,辽宁沈阳,14,10,4,1
4,武磊,中国,上海上港,14,7,7,1
